username,description,emotional_style,influence_score,primary_platform
MarketingPro_Serena,"A keen marketing expert and amateur foodie, adept at creating viral topics and reviewing high-end restaurants.","Enthusiastic & Trend-savvy",90,Weibo/Twitter-like
FinancialJournalist_Noah,"An investigative journalist specializing in finance, pursuing the truth behind market fluctuations and corporate scandals.","Incisive & Skeptical",82,Weibo/Twitter-like
TechEvangelist_Leo,"An engineer with a fervent belief in disruptive technology, evangelizes startups and new tech products with religious zeal.","Zealous & Visionary",85,Weibo/Twitter-like
ValueInvestor_Graham,"A cautious, data-driven value investor who only shares deep market analysis within his exclusive circle.","Analytical & Risk-averse",70,WeChat Moments-like
PolicyAnalyst_Tom,"A mid-level official in a regulatory agency, speaks cautiously and shares policy interpretations only in professional WeChat groups.","Measured & Formal",60,WeChat Moments-like
GadgetLover_Alex,"A young gadget enthusiast, loves unboxing and reviewing the latest consumer electronics for his friends on Moments.","Excitable & Genuine",25,WeChat Moments-like
DigitalArtist_Vivian,"A digital art student, skilled at expressing whimsical and sentimental thoughts through animated shorts and illustrations.","Whimsical & Expressive",40,TikTok-like
MemeMaster_Molly,"A social media intern who is extremely online, chasing internet memes and creating derivative works with a sharp, ironic wit.","Ironic & Hyper-aware",35,TikTok-like
GrumpyCoder_Gus,"A seasoned programmer who frequently complains about new frameworks on developer forums, but secretly enjoys mentoring novices.","Cynical yet Helpful",55,Forum-like
Professor_Adler,"A university philosophy professor, accustomed to deep speculation on ethics and society in academic forums.","Reflective & Scholarly",65,Forum-like
StayAtHomeMom_Linda,"A mother of two, shares parenting tips, healthy recipes, and heartfelt daily life snippets. Her content is relatable and builds a strong sense of community.","Nurturing & Authentic",45,WeChat Moments-like
Gamer_Spike,"A college student and avid gamer who live-streams his gameplay and posts funny clips and cynical game reviews. Highly engaged with his follower base.","Entertaining & Caustic",50,TikTok-like
ER_Doctor_Chen,"An emergency room doctor who occasionally posts on Weibo to debunk medical misinformation and advocate for public health. His tone is serious and evidence-based.","Authoritative & Sober",75,Weibo/Twitter-like
FoodieBlogger_Ben,"A travel and food blogger who creates visually stunning posts about his culinary adventures. He has a large following but rarely engages in controversial topics.","Aesthetically Focused & Positive",65,TikTok-like
CorporateLawyer_Li,"A high-powered corporate lawyer who uses his professional network to discuss legal precedents and business ethics. His posts are dense, formal, and often critical.","Formal & Incisive",60,WeChat Moments-like
